year,doy,hour,chamber,avg.airt,avg.grndt,co2flux
2006,166.72,0.72,8,19.04,15.41,2.89
2006,166.74,0.74,4,21.24,16.87,2.19
2006,166.76,0.76,2,20.79,17.33,1.29
2006,166.78,0.78,6,16.46,18.2,1.69
2006,166.84,0.84,5,15.93,15.91,2.11
2006,166.86,0.86,1,15.13,15.03,1.92
2006,166.88,0.88,7,13.95,14.14,3.31
2006,166.9,0.9,3,13.2,13.05,3.56
2006,166.92,0.92,8,8.09,12.72,3.34
2006,166.94,0.94,4,11.76,13.11,4.27
2006,166.97,0.97,2,11.69,12.73,2.79
2006,166.99,0.99,6,9.68,12.58,NA
2006,167.01,0.01,5,9.7,11.09,1.45
2006,167.03,0.03,1,10.17,11.16,1.13
2006,167.05,0.05,7,9.29,11.32,1.48
2006,167.07,0.07,3,10.1,10.73,2.13
2006,167.09,0.09,8,6.46,11.31,1.61
2006,167.11,0.11,4,10.22,11.69,2.34
2006,167.13,0.13,2,10.67,11.43,1.82
2006,167.15,0.15,6,9.04,11.21,NA
2006,167.22,0.22,5,8.29,9.66,2.97
2006,167.24,0.24,1,9.9,10.54,2.71
2006,167.26,0.26,7,8.94,10.35,1.9
2006,167.28,0.28,3,10.79,10.99,2.37
2006,167.3,0.3,8,9.31,10.21,1.94
2006,167.32,0.32,4,13.07,12.53,2.58
2006,167.34,0.34,2,14.43,13.23,1.07
2006,167.36,0.36,6,17.35,13.51,NA
2006,167.42,0.42,5,17.93,16.34,1.57
2006,167.44,0.44,1,20.61,18.15,0.69
2006,167.47,0.47,7,20.06,16.01,2.22
2006,167.49,0.49,3,21.64,18.54,2.56
2006,167.51,0.51,8,26.87,13.94,2.72
2006,167.53,0.53,4,30.77,18.19,3.6
2006,167.55,0.55,2,25.14,20.94,1.5
2006,167.57,0.57,6,23.57,20,0.11
2006,167.63,0.63,5,29.03,27.84,2.93
2006,167.65,0.65,1,22.27,20.89,1.75
2006,167.67,0.67,7,23.35,18.78,3.35
2006,167.69,0.69,3,22.62,19.95,2.76
2006,167.72,0.72,8,23.23,17.35,3.25
2006,167.74,0.74,4,22.26,18.54,3.65
2006,167.76,0.76,2,21.07,19.02,2.11
2006,167.78,0.78,6,20.46,19.96,NA
2006,167.84,0.84,5,15.12,15.7,2.73
2006,167.86,0.86,1,15.07,15.39,2.83
2006,167.88,0.88,7,13.65,14.67,3.17
2006,167.9,0.9,3,14.44,14.21,3.69
2006,167.92,0.92,8,10.01,15.2,3.76
2006,167.94,0.94,4,13.36,14.24,3.77
2006,167.97,0.97,2,13.81,14.32,2.73
2006,167.99,0.99,6,11.48,13.64,0.88
2006,168.01,0.01,5,11.4,12.33,1.82
2006,168.03,0.03,1,12.8,13.15,1.05
2006,168.05,0.05,7,11.01,12.52,1.43
2006,168.07,0.07,3,12.05,12.32,2.45
2006,168.09,0.09,8,7.09,11.23,1.89
2006,168.11,0.11,4,11.25,12.46,2.39
2006,168.13,0.13,2,11.2,12.22,1.77
2006,168.15,0.15,6,9.26,11.69,0.64
2006,168.22,0.22,5,9.14,10.13,1.98
2006,168.24,0.24,1,10.53,11.04,2.98
2006,168.26,0.26,7,9.74,10.91,2.14
2006,168.28,0.28,3,12,11.98,2.71
2006,168.3,0.3,8,11.76,10.73,2.27
2006,168.32,0.32,4,14.13,13.31,2.32
2006,168.34,0.34,2,15.74,14.31,2.02
2006,168.36,0.36,6,18.84,14.52,NA
2006,168.42,0.42,5,19,17.51,2.07
2006,168.44,0.44,1,19.55,17.8,1.14
2006,168.47,0.47,7,19.98,16.34,1.42
2006,168.49,0.49,3,18.9,17.11,3.26
2006,168.51,0.51,8,23.88,13.33,2.43
2006,168.53,0.53,4,24.16,17.13,1.42
2006,168.55,0.55,2,22.72,20.31,0.8
2006,168.57,0.57,6,22.81,18.06,NA
2006,168.63,0.63,5,20.15,19.31,1.13
2006,168.65,0.65,1,19.18,18.67,0.92
2006,168.67,0.67,7,19.79,17.27,1.53
2006,168.69,0.69,3,18.25,17.18,2.89
2006,168.72,0.72,8,15.11,19.27,3.81
2006,168.74,0.74,4,16.46,16,2.87
2006,168.76,0.76,2,15.83,16.29,2.36
2006,168.78,0.78,6,16.24,16.11,0.44
2006,168.84,0.84,5,15.42,15.42,3.28
2006,168.86,0.86,1,14.95,15.25,2.04
2006,168.88,0.88,7,14.64,15.14,3.66
2006,168.9,0.9,3,14.22,14.32,4.26
2006,168.92,0.92,8,11.3,13.49,3.92
2006,168.94,0.94,4,13.93,14.39,3.32
2006,168.97,0.97,2,13.81,14.31,2.59
2006,168.99,0.99,6,13.2,14.1,NA
2006,169.01,0.01,5,13.45,13.6,2.09
2006,169.03,0.03,1,14.1,14.25,1.75
2006,169.05,0.05,7,13.19,13.76,2.63
2006,169.07,0.07,3,13.74,13.82,4.48
2006,169.09,0.09,8,11.57,12.32,2.75
2006,169.11,0.11,4,13.87,14.05,3.58
2006,169.13,0.13,2,14.1,14.15,2.93
2006,169.15,0.15,6,13.12,13.64,NA
2006,169.22,0.22,5,12.75,12.97,3.05
2006,169.24,0.24,1,13.95,13.99,4.12
2006,169.26,0.26,7,13.25,13.4,3.62
2006,169.28,0.28,3,14.52,14.3,2.74
2006,169.3,0.3,8,13.95,12.04,3.63
2006,169.32,0.32,4,16.38,15.13,3.43
2006,169.34,0.34,2,16.95,16.08,0.99
2006,169.36,0.36,6,18.44,15.73,1.96
2006,169.42,0.42,5,20.86,18.87,4.41
2006,169.44,0.44,1,21.96,20.35,1.51
2006,169.47,0.47,7,23.15,19.41,3.57
2006,169.49,0.49,3,24.15,21.61,5.56
2006,169.51,0.51,8,28,19.14,5.17
2006,169.53,0.53,4,32.31,21.31,7.66
2006,169.55,0.55,2,27.59,24.18,3.26
2006,169.57,0.57,6,29.3,23.29,0.23
2006,169.63,0.63,5,33.79,34.23,3.21
2006,169.65,0.65,1,29.67,27.33,1.08
2006,169.67,0.67,7,31.78,23.36,0.83
2006,169.69,0.69,3,27.53,24.43,4.48
2006,169.72,0.72,8,28.49,21.87,3
2006,169.74,0.74,4,28.04,22.25,4.36
2006,169.76,0.76,2,28.59,23.99,1.02
2006,169.78,0.78,6,27.56,25.67,NA
2006,169.84,0.84,5,22.05,21.68,4.08
2006,169.86,0.86,1,21.7,21.57,3.3
2006,169.88,0.88,7,20.54,19.6,5.6
2006,169.9,0.9,3,19.99,19.27,5.13
2006,169.92,0.92,8,16.17,18.4,4.92
2006,169.94,0.94,4,19.63,18.38,5.39
2006,169.97,0.97,2,20.03,19.32,3.86
2006,169.99,0.99,6,17.89,19.75,NA
2006,170.01,0.01,5,17.22,17.38,4.02
2006,170.03,0.03,1,18.37,18.36,2.83
2006,170.05,0.05,7,16.7,17.14,5.08
2006,170.07,0.07,3,17.6,17.27,3.34
2006,170.09,0.09,8,13.12,15.93,3.38
2006,170.11,0.11,4,17,16.64,3.4
2006,170.13,0.13,2,17.55,17.35,4.72
2006,170.15,0.15,6,15.73,16.06,NA
2006,170.22,0.22,5,15.22,15.39,3.03
2006,170.24,0.24,1,16.88,16.87,4.82
2006,170.26,0.26,7,16.06,15.94,4.55
2006,170.28,0.28,3,17.3,16.88,2.89
2006,170.3,0.3,8,16.22,14.85,3.84
2006,170.32,0.32,4,19.58,17.41,2.13
2006,170.34,0.34,2,20.82,19.04,NA
2006,170.36,0.36,6,22.34,19.24,2.93
2006,170.42,0.42,5,24.25,22.15,1.41
2006,170.44,0.44,1,25.5,23.27,1.63
2006,170.47,0.47,7,26.18,21.47,1.44
2006,170.49,0.49,3,26.51,23.83,1.91
2006,170.51,0.51,8,28.24,18.37,4.39
2006,170.53,0.53,4,31.24,22.37,4.05
2006,170.55,0.55,2,28.86,24.96,1.37
2006,170.57,0.57,6,29,24.35,NA
2006,170.63,0.63,5,30.35,30.65,1.66
2006,170.65,0.65,1,28.35,26.81,0.89
2006,170.67,0.67,7,29.87,23.57,1.17
2006,170.69,0.69,3,27.04,24.94,0.69
2006,170.72,0.72,8,26.64,20.85,1.5
2006,170.74,0.74,4,25.7,21.71,1.99
2006,170.76,0.76,2,25.29,22.87,1.46
2006,170.78,0.78,6,23.98,25.26,NA
2006,170.84,0.84,5,17.61,17.75,6.29
2006,170.86,0.86,1,17.35,17.94,3.5
2006,170.88,0.88,7,17.47,18.18,5.62
2006,170.9,0.9,3,17.48,17.55,2.89
2006,170.92,0.92,8,15.52,17.08,6.09
2006,170.94,0.94,4,17.67,17.68,5.12
2006,170.97,0.97,2,17.55,17.79,4.57
2006,170.99,0.99,6,17.48,17.84,NA
2006,171.01,0.01,5,17.13,17.13,NA
2006,171.03,0.03,1,17.3,17.4,2.91
2006,171.05,0.05,7,17.28,17.6,3.95
2006,171.07,0.07,3,17.33,17.21,2.61
2006,171.09,0.09,8,15.34,16.22,4.38
2006,171.11,0.11,4,17.08,17,NA
2006,171.13,0.13,2,16.96,17.03,3.97
2006,171.15,0.15,6,16.93,16.97,0.24
2006,171.22,0.22,5,16.71,16.49,3.91
2006,171.24,0.24,1,16.79,16.81,1.08
2006,171.26,0.26,7,16.75,16.96,4.32
2006,171.28,0.28,3,16.93,16.82,4.57
2006,171.3,0.3,8,16.37,15.81,2.92
2006,171.32,0.32,4,17.8,17.26,4.79
2006,171.34,0.34,2,17.8,17.63,4.03
2006,171.36,0.36,6,18.25,17.73,NA
2006,171.42,0.42,5,19.42,18.38,4.6
2006,171.44,0.44,1,21.57,19.82,NA
2006,171.47,0.47,7,22.33,19.84,NA
2006,171.49,0.49,3,22.35,20.74,NA
2006,171.51,0.51,8,26.8,18.28,NA
2006,171.53,0.53,4,21.49,19.67,NA
2006,171.55,0.55,2,19.72,19.11,NA
2006,171.57,0.57,6,20.22,18.91,NA
2006,171.63,0.63,5,26.1,24.2,NA
2006,171.65,0.65,1,23.55,20.73,NA
2006,171.67,0.67,7,22.83,20.25,NA
2006,171.69,0.69,3,23.34,21.13,NA
2006,171.72,0.72,8,22.35,19.71,NA
2006,171.74,0.74,4,24.32,20.16,NA
2006,171.76,0.76,2,22.68,20.53,NA
2006,171.78,0.78,6,21.42,21.81,NA
2006,171.84,0.84,5,15.48,16.46,NA
2006,171.86,0.86,1,15.53,15.93,NA
2006,171.88,0.88,7,15.22,16.83,NA
2006,171.9,0.9,3,14.94,15.51,NA
2006,171.92,0.92,8,11.02,15.57,NA
2006,171.94,0.94,4,14.55,15.91,NA
2006,171.97,0.97,2,13.76,15.43,NA
2006,171.99,0.99,6,13.09,15.59,NA
2006,172.01,0.01,5,11.92,13.59,NA
2006,172.03,0.03,1,12.58,13.59,NA
2006,172.05,0.05,7,11.68,14.35,NA
2006,172.07,0.07,3,12.68,13.55,NA
2006,172.09,0.09,8,8.94,13.48,NA
2006,172.11,0.11,4,12.14,14.1,NA
2006,172.13,0.13,2,11.6,13.54,NA
2006,172.15,0.15,6,10.89,13.64,NA
2006,172.22,0.22,5,9.61,11.53,NA
2006,172.24,0.24,1,10.66,11.71,NA
2006,172.26,0.26,7,10.36,12.37,NA
2006,172.28,0.28,3,11.76,12.56,NA
2006,172.3,0.3,8,10.28,12,NA
2006,172.32,0.32,4,13.36,13.76,NA
2006,172.34,0.34,2,13.52,14.01,NA
2006,172.36,0.36,6,14.48,14.12,NA
2006,172.42,0.42,5,15.49,14.59,NA
2006,172.44,0.44,1,17.34,15.56,NA
2006,172.47,0.47,7,17.1,15.36,NA
2006,172.49,0.49,3,18.3,16.67,NA
2006,172.51,0.51,8,21.73,13.51,NA
2006,172.53,0.53,4,23.01,17.69,NA
2006,172.55,0.55,2,20.19,18.83,NA
2006,172.57,0.57,6,21.02,18.35,NA
2006,172.63,0.63,5,28.22,26.46,NA
2006,172.65,0.65,1,22.77,19.33,NA
2006,172.67,0.67,7,24.55,19.08,NA
2006,172.69,0.69,3,22.52,19.79,NA
2006,172.72,0.72,8,22.05,17.42,NA
2006,172.74,0.74,4,23.69,19.19,NA
2006,172.76,0.76,2,22.59,19.5,NA
2006,172.78,0.78,6,21.26,19.02,NA
2006,172.84,0.84,5,14.46,16.03,NA
2006,172.86,0.86,1,14.32,14.81,NA
2006,172.88,0.88,7,12.58,15.1,NA
2006,172.9,0.9,3,13.09,13.78,NA
2006,172.92,0.92,8,8.11,13.9,NA
2006,172.94,0.94,4,12.35,14.51,NA
2006,172.97,0.97,2,12.61,14.27,NA
2006,172.99,0.99,6,12.81,14.43,NA
2006,173.01,0.01,5,14.29,14.41,NA
2006,173.03,0.03,1,16.03,15.08,NA
2006,173.05,0.05,7,14.86,14.77,NA
2006,173.07,0.07,3,15.18,14.95,NA
2006,173.09,0.09,8,12.97,13.35,NA
2006,173.11,0.11,4,14.96,15.08,NA
2006,173.13,0.13,2,15.06,14.8,NA
2006,173.15,0.15,6,14.92,14.79,NA
2006,173.22,0.22,5,13.68,13.88,NA
2006,173.24,0.24,1,15.05,14.65,NA
2006,173.26,0.26,7,15.11,14.55,NA
2006,173.28,0.28,3,16.04,15.31,NA
2006,173.3,0.3,8,16.48,13.27,NA
2006,173.32,0.32,4,17.52,15.9,NA
2006,173.34,0.34,2,17.41,16.02,NA
2006,173.36,0.36,6,18.45,16.21,NA
2006,173.42,0.42,5,22.15,20.03,NA
2006,173.44,0.44,1,21.91,19.84,NA
2006,173.47,0.47,7,22.97,18.63,NA
2006,173.49,0.49,3,22.81,20.5,NA
2006,173.51,0.51,8,22.65,16.92,NA
2006,173.53,0.53,4,21.81,18.75,NA
2006,173.55,0.55,2,22.53,19.58,NA
2006,173.57,0.57,6,22.55,23.24,NA
2006,173.63,0.63,5,29.83,31.98,NA
2006,173.65,0.65,1,23.65,22.86,NA
2006,173.67,0.67,7,25.3,20.77,NA
2006,173.69,0.69,3,24.2,21.97,NA
2006,173.72,0.72,8,24.18,20.1,NA
2006,173.74,0.74,4,25.35,20.49,NA
2006,173.76,0.76,2,24.41,21.66,NA
2006,173.78,0.78,6,23.36,21.84,NA
2006,173.84,0.84,5,20.27,20.16,NA
2006,173.86,0.86,1,19.86,19.98,NA
2006,173.88,0.88,7,18.91,18.51,NA
2006,173.9,0.9,3,20.1,19.09,NA
2006,173.92,0.92,8,17.01,16.49,NA
2006,173.94,0.94,4,18.69,19.09,NA
2006,173.97,0.97,2,18.71,18.64,NA
2006,173.99,0.99,6,17.85,21.07,NA
2006,174.01,0.01,5,17.13,17.21,NA
2006,174.03,0.03,1,18.16,18.11,NA
2006,174.05,0.05,7,18.24,17.33,NA
2006,174.07,0.07,3,19.42,18.46,NA
2006,174.09,0.09,8,16.35,18.98,NA
2006,174.11,0.11,4,17.73,17.53,NA
2006,174.13,0.13,2,18.43,17.9,NA
2006,174.15,0.15,6,18.56,17.55,NA
2006,174.22,0.22,5,17.15,17.1,NA
2006,174.24,0.24,1,18.9,18.48,NA
2006,174.26,0.26,7,18.37,17.62,NA
2006,174.28,0.28,3,18.59,18.01,NA
2006,174.3,0.3,8,18.82,15.29,NA
2006,174.32,0.32,4,20.2,18.19,NA
2006,174.34,0.34,2,21,19.41,NA
2006,174.36,0.36,6,21.19,20.37,NA
2006,174.42,0.42,5,23.4,21.65,NA
2006,174.44,0.44,1,24.19,22.51,NA
2006,174.47,0.47,7,24.42,21.01,NA
2006,174.49,0.49,3,24.67,22.32,NA
2006,174.51,0.51,8,26.19,20.72,NA
2006,174.53,0.53,4,26.31,21.08,NA
2006,174.55,0.55,2,26.18,23.31,NA
2006,174.57,0.57,6,25.47,23.49,NA
2006,174.63,0.63,5,23.4,22.85,NA
2006,174.65,0.65,1,22.62,22.58,NA
2006,174.67,0.67,7,22.25,20.67,NA
2006,174.69,0.69,3,20.2,20.14,NA
2006,174.72,0.72,8,18.29,20.02,NA
2006,174.74,0.74,4,20.37,19.46,NA
2006,174.76,0.76,2,20.02,20.15,NA
2006,174.78,0.78,6,19.49,20.86,NA
2006,174.84,0.84,5,19.02,18.64,NA
2006,174.86,0.86,1,18.99,19.03,NA
2006,174.88,0.88,7,18.84,24.28,NA
2006,174.9,0.9,3,18.46,18.6,NA
2006,174.92,0.92,8,17.86,20.43,NA
2006,174.94,0.94,4,18.38,18.45,NA
2006,174.97,0.97,2,18.48,18.6,NA
2006,174.99,0.99,6,18.17,20.1,NA
2006,175.01,0.01,5,17.8,17.59,NA
2006,175.03,0.03,1,17.75,17.88,NA
2006,175.05,0.05,7,17.68,17.95,NA
2006,175.07,0.07,3,17.57,17.53,NA
2006,175.09,0.09,8,15.33,17.5,NA
2006,175.11,0.11,4,17.4,17.43,NA
2006,175.13,0.13,2,17.26,17.55,NA
2006,175.15,0.15,6,17.23,19.33,NA
2006,175.22,0.22,5,16.65,16.66,NA
2006,175.24,0.24,1,16.98,17.03,NA
2006,175.26,0.26,7,17,17.01,NA
2006,175.28,0.28,3,17.23,17.08,NA
2006,175.3,0.3,8,16.04,15.86,NA
2006,175.32,0.32,4,17.33,16.76,NA
2006,175.34,0.34,2,17.33,17.3,NA
2006,175.36,0.36,6,17.66,16.74,NA
2006,175.42,0.42,5,17.66,17.48,NA
2006,175.44,0.44,1,17.65,17.62,NA
2006,175.47,0.47,7,17.92,17.68,NA
2006,175.49,0.49,3,17.95,17.86,NA
2006,175.51,0.51,8,17,17.27,NA
2006,175.53,0.53,4,18.43,17.76,NA
2006,175.55,0.55,2,17.97,18.01,NA
2006,175.57,0.57,6,18.38,19.24,NA
2006,175.63,0.63,5,18.84,18.45,NA
2006,175.65,0.65,1,17.57,17.68,NA
2006,175.67,0.67,7,18.46,17.89,NA
2006,175.69,0.69,3,18.62,18.11,NA
2006,175.72,0.72,8,19.95,17.27,NA
2006,175.74,0.74,4,18.79,18.36,NA
2006,175.76,0.76,2,18.57,18.42,NA
2006,175.78,0.78,6,18.29,19.1,NA
2006,175.84,0.84,5,17.9,17.77,NA
2006,175.86,0.86,1,17.25,17.3,NA
2006,175.88,0.88,7,16.4,17.33,NA
2006,175.9,0.9,3,16.12,16.66,NA
2006,175.92,0.92,8,12.5,16.32,NA
2006,175.94,0.94,4,15.13,16.33,NA
2006,175.97,0.97,2,15.47,16.16,NA
2006,175.99,0.99,6,15.62,16.21,NA
2006,176.01,0.01,5,15.76,15.79,NA
2006,176.03,0.03,1,16.09,16.11,NA
2006,176.05,0.05,7,16.05,16.19,NA
2006,176.07,0.07,3,16.32,16.22,NA
2006,176.09,0.09,8,14.82,14.77,NA
2006,176.11,0.11,4,16.36,16.25,NA
2006,176.13,0.13,2,16.33,16.39,NA
2006,176.15,0.15,6,16.31,16.6,NA
2006,176.22,0.22,5,16.2,15.94,NA
2006,176.24,0.24,1,16.35,16.26,NA
2006,176.26,0.26,7,16.39,16.26,NA
2006,176.28,0.28,3,16.71,16.48,NA
2006,176.3,0.3,8,16.45,14.88,NA
2006,176.32,0.32,4,17.54,16.79,NA
2006,176.34,0.34,2,17.75,17.37,NA
2006,176.36,0.36,6,17.93,16.96,NA
2006,176.42,0.42,5,19.98,19.09,NA
2006,176.44,0.44,1,18.66,18.64,NA
2006,176.47,0.47,7,19.91,18.68,NA
2006,176.49,0.49,3,19.51,19.08,NA
2006,176.51,0.51,8,19.68,17.47,NA
2006,176.53,0.53,4,19.81,18.4,NA
2006,176.55,0.55,2,20.5,19.34,NA
2006,176.57,0.57,6,20.44,19.66,NA
2006,176.63,0.63,5,20.27,19.44,NA
2006,176.65,0.65,1,18.77,18.47,NA
2006,176.67,0.67,7,18.43,18.26,NA
2006,176.69,0.69,3,17.91,17.75,NA
2006,176.72,0.72,8,17.11,19.03,NA
2006,176.74,0.74,4,17.74,17.53,NA
2006,176.76,0.76,2,17.5,17.53,NA
2006,176.78,0.78,6,17.35,17.8,NA
2006,176.84,0.84,5,17.11,16.92,NA
2006,176.86,0.86,1,17.02,16.92,NA
2006,176.88,0.88,7,16.95,17.09,NA
2006,176.9,0.9,3,17.01,16.88,NA
2006,176.92,0.92,8,15.86,15.8,NA
2006,176.94,0.94,4,17.15,16.91,NA
2006,176.97,0.97,2,17.12,17.09,NA
2006,176.99,0.99,6,17.34,17.48,NA
2006,177.01,0.01,5,17.37,16.94,NA
2006,177.03,0.03,1,17.63,17.34,NA
2006,177.05,0.05,7,18.08,17.14,NA
2006,177.07,0.07,3,18.08,17.55,NA
2006,177.09,0.09,8,17.08,16.85,NA
2006,177.11,0.11,4,18.05,17.88,NA
2006,177.13,0.13,2,17.82,17.67,NA
2006,177.15,0.15,6,17.68,17.75,NA
2006,177.22,0.22,5,17.74,17.13,NA
2006,177.24,0.24,1,17.7,17.48,NA
2006,177.26,0.26,7,17.81,17.73,NA
2006,177.28,0.28,3,17.77,17.34,NA
2006,177.3,0.3,8,17.24,15.8,NA
2006,177.32,0.32,4,18.61,17.57,NA
2006,177.34,0.34,2,18.77,18.25,NA
2006,177.36,0.36,6,18.92,19.5,NA
2006,177.42,0.42,5,21.19,20.13,NA
2006,177.44,0.44,1,20.36,20.13,NA
2006,177.47,0.47,7,21.02,19.46,NA
2006,177.49,0.49,3,21.05,20.06,NA
2006,177.51,0.51,8,21.78,18.49,NA
2006,177.53,0.53,4,19.42,19.14,NA
2006,177.55,0.55,2,19.88,19.72,NA
2006,177.57,0.57,6,21.16,20.69,NA
2006,177.63,0.63,5,21.68,20.83,NA
2006,177.65,0.65,1,20.33,20.21,NA
2006,177.67,0.67,7,21.02,20,NA
2006,177.69,0.69,3,21.07,20.34,NA
2006,177.72,0.72,8,21.8,20.9,NA
2006,177.74,0.74,4,20.95,19,NA
2006,177.76,0.76,2,20.79,20.2,NA
2006,177.78,0.78,6,20.65,19.8,NA
2006,177.84,0.84,5,19.49,18.94,NA
2006,177.86,0.86,1,18.69,18.72,NA
2006,177.88,0.88,7,18.9,18.81,NA
2006,177.9,0.9,3,18.81,18.31,NA
2006,177.92,0.92,8,17.43,17.05,NA
2006,177.94,0.94,4,18.79,18.19,NA
2006,177.97,0.97,2,18.74,18.53,NA
2006,177.99,0.99,6,18.78,18.3,NA
2006,178.01,0.01,5,18.5,18.01,NA
2006,178.03,0.03,1,18.39,18.19,NA
2006,178.05,0.05,7,18.59,18.05,NA
2006,178.07,0.07,3,18.33,18.01,NA
2006,178.09,0.09,8,16.92,16.57,NA
2006,178.11,0.11,4,18.58,17.95,NA
2006,178.13,0.13,2,18.43,18.16,NA
2006,178.15,0.15,6,18.47,17.99,NA
2006,178.22,0.22,5,18.08,17.49,NA
2006,178.24,0.24,1,18.28,18.03,NA
2006,178.26,0.26,7,18.45,17.9,NA
2006,178.28,0.28,3,18.81,18.26,NA
2006,178.3,0.3,8,19.04,15.3,NA
2006,178.32,0.32,4,19.92,18.46,NA
2006,178.34,0.34,2,20.08,19.11,NA
2006,178.36,0.36,6,20.18,18.69,NA
2006,178.42,0.42,5,22.61,20.48,NA
2006,178.44,0.44,1,23.52,21.52,NA
2006,178.47,0.47,7,22.35,20.19,NA
2006,178.49,0.49,3,24.18,21.4,NA
2006,178.51,0.51,8,23.88,18.76,NA
2006,178.53,0.53,4,27.89,21.1,NA
2006,178.55,0.55,2,24.82,22.68,NA
2006,178.57,0.57,6,25.78,21.68,NA
2006,178.63,0.63,5,29.41,28.55,NA
2006,178.65,0.65,1,25.46,21.99,NA
2006,178.67,0.67,7,27.9,21.79,NA
2006,178.69,0.69,3,24,21.51,NA
2006,178.72,0.72,8,22.7,19.93,NA
2006,178.74,0.74,4,23.84,20.67,NA
2006,178.76,0.76,2,22.66,20.63,NA
2006,178.78,0.78,6,21.1,21.17,NA
2006,178.84,0.84,5,19.57,19.39,NA
2006,178.86,0.86,1,19.17,18.63,NA
2006,178.88,0.88,7,18.95,18.68,NA
2006,178.9,0.9,3,18.65,18.26,NA
2006,178.92,0.92,8,16.41,17.37,NA
2006,178.94,0.94,4,18.18,18.16,NA
2006,178.97,0.97,2,18.41,18.36,NA
2006,178.99,0.99,6,18.48,18.22,NA
2006,179.01,0.01,5,18.45,18.14,NA
2006,179.03,0.03,1,18.52,18.13,NA
2006,179.05,0.05,7,18.55,18.23,NA
2006,179.07,0.07,3,18.51,18.09,NA
2006,179.09,0.09,8,16.97,18.1,NA
2006,179.11,0.11,4,18.75,18.04,NA
2006,179.13,0.13,2,18.61,18.27,NA
2006,179.15,0.15,6,18.71,18.03,NA
2006,179.22,0.22,5,18.18,17.68,NA
2006,179.24,0.24,1,18.53,17.96,NA
2006,179.26,0.26,7,18.29,17.9,NA
2006,179.28,0.28,3,18.69,18.21,NA
2006,179.3,0.3,8,17.94,16.49,NA
2006,179.32,0.32,4,18.99,18.13,NA
2006,179.34,0.34,2,18.83,18.35,NA
2006,179.36,0.36,6,18.76,18.19,NA
2006,179.42,0.42,5,18.23,17.95,NA
2006,179.44,0.44,1,18.87,18.1,NA
2006,179.47,0.47,7,18.81,19.19,NA
2006,179.49,0.49,3,19.21,18.25,NA
2006,179.51,0.51,8,20.02,17.69,NA
2006,179.53,0.53,4,20.46,19.01,NA
2006,179.55,0.55,2,20.58,20.04,NA
2006,179.57,0.57,6,20.15,19.16,NA
2006,179.63,0.63,5,20.24,19.55,NA
2006,179.65,0.65,1,20.21,19.87,NA
2006,179.67,0.67,7,20.35,20.29,NA
2006,179.69,0.69,3,20.96,20,NA
2006,179.72,0.72,8,18.68,17.68,NA
2006,179.74,0.74,4,19.68,19.01,NA
2006,179.76,0.76,2,19.63,19.56,NA
2006,179.78,0.78,6,19.88,18.93,NA
2006,179.84,0.84,5,18.54,18.51,NA
2006,179.86,0.86,1,18.02,18.6,NA
2006,179.88,0.88,7,17.72,18.29,NA
2006,179.9,0.9,3,18.07,17.96,NA
2006,179.92,0.92,8,16.49,16.94,NA
2006,179.94,0.94,4,20.1,18.21,NA
2006,179.97,0.97,2,19.92,19.61,NA
2006,179.99,0.99,6,20.2,18.9,NA
2006,180.01,0.01,5,20.02,19.06,NA
2006,180.03,0.03,1,19.94,19.47,NA
2006,180.05,0.05,7,19.67,18.92,NA
2006,180.07,0.07,3,19.58,18.99,NA
2006,180.09,0.09,8,18.38,17,NA
2006,180.11,0.11,4,19.43,18.59,NA
2006,180.13,0.13,2,19.4,18.98,NA
2006,180.15,0.15,6,19.43,19.26,NA
2006,180.22,0.22,5,19.02,18.34,NA
2006,180.24,0.24,1,19,18.72,NA
2006,180.26,0.26,7,18.91,18.57,NA
2006,180.28,0.28,3,19.11,18.69,NA
2006,180.3,0.3,8,18.43,16.54,NA
2006,180.32,0.32,4,19.46,18.53,NA
2006,180.34,0.34,2,19.69,19.32,NA
2006,180.36,0.36,6,20.03,19.01,NA
2006,180.42,0.42,5,20.06,19.28,NA
2006,180.44,0.44,1,20.12,19.83,NA
2006,180.47,0.47,7,21.57,20.15,NA
2006,180.49,0.49,3,21.91,20.94,NA
2006,180.51,0.51,8,22.54,18.9,NA
2006,180.53,0.53,4,25.29,20.93,NA
2006,180.55,0.55,2,23.78,22.63,NA
2006,180.57,0.57,6,22.88,21.28,NA
2006,180.63,0.63,5,16.9,17.83,NA
2006,180.65,0.65,1,17.51,18.18,NA
2006,180.67,0.67,7,19.93,19.19,NA
2006,180.69,0.69,3,19.24,19.17,NA
2006,180.72,0.72,8,19.37,18.95,NA
2006,180.74,0.74,4,19.48,19.01,NA
2006,180.76,0.76,2,19.86,19.44,NA
2006,180.78,0.78,6,20.01,19.34,NA
2006,180.84,0.84,5,18.38,18.28,NA
2006,180.86,0.86,1,18.03,18.38,NA
2006,180.88,0.88,7,17.39,18.12,NA
2006,180.9,0.9,3,17.89,17.87,NA
2006,180.92,0.92,8,16.65,16.56,NA
2006,180.94,0.94,4,18.72,18.08,NA
2006,180.97,0.97,2,19.17,18.68,NA
2006,180.99,0.99,6,18.81,18.34,NA
2006,181.01,0.01,5,17.4,17.46,NA
2006,181.03,0.03,1,17.28,17.27,NA
2006,181.05,0.05,7,17.15,17.64,NA
2006,181.07,0.07,3,16.65,17.01,NA
